edge_id,source_global_id,target_global_id,edge_type,edge_family,edge_family_label,edge_family_description,methodological_phase,directed,evidence_source,platform_id,is_ai_generated,edge_origin,generated_by,inference_method,agent_id,initiative_global_id,link_role,perception_id,thematic_area_id,source_initiative_global_id,information_id,channel_id,pattern_id,value_id,challenge_id,challenge_name,extracted_from,channel_name,source_quote,target_quote,weight,parameter,narrative_coalition,description,alc_semantic_parameter
edge_898,information_25362,claim_81,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_899,information_25363,claim_83,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_900,claim_83,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_901,claim_83,agent_5930,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_902,information_25365,claim_84,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_903,claim_84,agent_5384,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_904,claim_84,agent_5387,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_905,information_25366,claim_86,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_906,claim_86,agent_5845,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_907,information_25367,claim_88,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_908,claim_88,agent_5819,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_909,claim_88,project_4575,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_910,information_25368,claim_90,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_911,claim_90,project_4570,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_912,claim_90,agent_5379,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_913,information_25370,claim_92,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_914,claim_92,agent_5811,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_915,claim_92,project_4577,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_916,information_25581,claim_94,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_917,claim_94,agent_5507,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_918,claim_94,agent_5827,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_919,information_25582,claim_96,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_920,claim_96,agent_4722,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_921,claim_96,agent_5370,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_922,information_25584,claim_97,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_923,claim_97,project_4559,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_924,claim_97,pilot_835,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_925,information_25586,claim_98,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_926,claim_98,project_4559,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_927,claim_98,pilot_835,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_928,information_25587,claim_99,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_929,information_25588,claim_100,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_930,claim_100,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_931,claim_100,agent_5373,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_932,information_25589,claim_101,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_933,claim_101,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_934,claim_101,agent_5507,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_935,information_25590,claim_103,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_936,claim_103,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_937,claim_103,project_4560,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_938,information_25594,claim_104,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_939,claim_104,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_940,claim_104,project_4560,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_941,information_25595,claim_105,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_942,claim_105,agent_5789,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_943,information_25596,claim_107,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_944,claim_107,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_945,claim_107,project_4560,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_946,information_25597,claim_109,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_947,claim_109,agent_5384,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_948,claim_109,agent_5482,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_949,information_25598,claim_110,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_950,claim_110,agent_5384,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_951,claim_110,agent_5387,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_952,information_25599,claim_112,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_953,claim_112,agent_5373,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_954,claim_112,agent_5499,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_955,information_25826,claim_114,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_956,claim_114,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
